max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.45837032521376386,-0.36768672870331054,0.39545454545454545,0.01151061004980122,-0.0073527600673111366,0.00010684538809238673,0.04701197076065,0.048134555972456194,1.0481345559724562,-0.2294699203557684,0.22890040485799545,0.016460930778862487,0.10303900651461408,0.12400746353601537,190941,MLP,2
-0.3930574394762516,-0.3250100245980453,0.5045454545454545,0.01116439239702739,-0.009883333837432966,0.0007362007626811225,0.32392833557969425,0.3825482240521352,1.3825482240521352,-0.021369367656006943,0.37168807182024466,0.017230179957368665,0.6782764212177597,0.8163057992952483,997569,MLP,2
-0.5091086407046532,-0.39896892524755845,0.3704545454545455,0.011080502593353109,-0.006877831855178592,-0.0002250852299270755,-0.09903750116791343,-0.09429125774894942,0.9057087422510506,-0.4314893356859102,0.07761930501874303,0.015758702572546395,-0.22673930399002648,-0.27288079459245185,240316,MLP,2
-0.4182242825627327,-0.34178541418552,0.48291571753986334,0.011712263914475598,-0.009877213933008942,0.0005486842530200388,0.24087238707579672,0.27235865553890215,1.2723586555389022,-0.2940196812924114,0.28163334919372573,0.017513586721635437,0.49733344911979416,0.5985408986665308,282198,MLP,3
-0.45938046649098396,-0.3683251319457632,0.3416856492027335,0.011443248471138456,-0.00576669083616457,0.00011369844879090523,0.049913619019207545,0.05118029046964834,1.0511802904696483,-0.359548318090674,0.09983214840030996,0.014748268662723775,0.12238093575615325,0.14728547898151728,183844,MLP,3
-0.5220480344432872,-0.4066958045981527,0.5330296127562643,0.010881577133760503,-0.012597415976477616,-8.241737102039539e-05,-0.03618122587795369,-0.03553450846117667,0.9644654915388233,-0.14901525570166996,0.3730327787416172,0.01801643130428787,-0.07261899887348205,-0.0873969786728101,134928,MLP,3
-0.3695742797572166,-0.3089715471732648,0.3530751708428246,0.011169046129995672,-0.0061807987925239505,-5.499933240882271e-05,-0.024144706927472726,-0.023855555326220634,0.9761444446737794,-0.23570823325280799,0.1338660465044086,0.015298380645655125,-0.057070572055473334,-0.06868444410073857,914835,MLP,3
-0.35477104323217645,-0.29866600000660704,0.5603644646924829,0.011556648514315163,-0.012020909821307298,0.0011911160341895703,0.5228999390092213,0.6869125067652915,1.6869125067652915,-0.023006017319858074,0.5742686626908835,0.01799267615428923,1.050893190783915,1.2647501508848498,773292,MLP,3
-0.3496201496454887,-0.2950441834157338,0.4168564920273349,0.011530300664222136,-0.007269948453028974,0.0005670574432283231,0.24893821757723344,0.28266278460732996,1.28266278460733,-0.18852279638667824,0.29640786447998835,0.01606218526152446,0.5604317031994728,0.674479659206329,760252,MLP,3
-0.596369113343826,-0.4491920690927792,0.39863325740318906,0.010128211137156801,-0.008015375346241688,-0.0007827383653880773,-0.3436221424053656,-0.2908031471554482,0.7091968528445518,-0.4909266818940523,0.10544243144977372,0.01507444233715773,-0.824281659033444,-0.9920231302065065,324758,MLP,3
-0.48715082528360654,-0.38562563723120147,0.4806378132118451,0.011104685284498851,-0.010751539217891517,-0.00024661126799546164,-0.10826234665000811,-0.1026078622751917,0.8973921377248083,-0.2633508884391631,0.22379993684444344,0.01754114881835775,-0.2231799384562932,-0.268597097509511,577783,MLP,3
-0.37026834674179554,-0.3094510008020621,0.3211845102505695,0.011065941639384916,-0.005727145788480524,-0.0003334662273665671,-0.14639167381392326,-0.13618069848293268,0.8638193015170673,-0.25544241956231417,0.11482592717948137,0.015206913983664364,-0.3481056219027525,-0.418945180810386,421853,MLP,3
-0.3533593267784454,-0.29767521607081115,0.5671981776765376,0.011640895828989244,-0.011960218383932155,0.0014262905887726931,0.6261415684712119,0.8703799059061017,1.8703799059061017,-0.023006017319858074,0.6775102921528742,0.01798836519266561,1.2586836507220966,1.514826008130827,477060,MLP,3
-0.4144242971087806,-0.3392794500356734,0.5216400911161732,0.010764468966620542,-0.011262517728582246,0.0002276416181180704,0.09993467035383219,0.10509872000897746,1.1050987200089775,-0.10037104330695001,0.3140532538018306,0.017553853669686564,0.2058635514190784,0.24775682248426234,888560,MLP,3
-0.28522505436558276,-0.24815497072840031,0.41002277904328016,0.012034596074712075,-0.007264663592074426,0.0006484724899792644,0.2846794231008971,0.32933580545617414,1.3293358054561741,-0.1000159434552188,0.33207903274160344,0.016676203112569975,0.6172976890376404,0.7429178837564266,451987,MLP,3
-0.3652416550903581,-0.3059710850084837,0.530751708428246,0.011409988951008185,-0.011431680802117131,0.0006915744427079236,0.30360118034877814,0.3547286559256755,1.3547286559256755,-0.1332947154805879,0.3549699040304404,0.017860406878598276,0.6146782660430145,0.7397654076944082,449940,MLP,3
-0.4076171438282472,-0.3347664811676164,0.5034168564920274,0.01081825180334904,-0.01130725646092062,-0.00016890264223361467,-0.07414825994055718,-0.07146598076277233,0.9285340192372277,-0.39263507189025404,0.014982071937993169,0.017646670594188167,-0.15194063426753207,-0.18286058164679309,141222,MLP,3
-0.4739471430075355,-0.3774598427015403,0.530751708428246,0.011041076789949091,-0.011568431794092124,0.00043160351361084485,0.18947394247516058,0.2086136300994208,1.2086136300994208,-0.16498358133685542,0.30896356167068006,0.01755510675982893,0.39028491627598777,0.46970796944637677,5371,MLP,3
-0.5281249246909283,-0.41029031628887347,0.4760820045558087,0.010862000390775022,-0.009693606606458122,9.254797764604063e-05,0.040628562186611816,0.04146519413873362,1.0414651941387336,-0.23699626838060794,0.29112865631032037,0.017045931665365468,0.08618793199467116,0.10372719221198895,717793,MLP,3
-0.41158737560908776,-0.33740237640583215,0.3439635535307517,0.011654155026604374,-0.006678379647180716,-0.0003726558755598767,-0.1635959293707856,-0.15091495709927882,0.8490850429007212,-0.37142626840795856,0.0401611072011292,0.015355080516342488,-0.38526197382909594,-0.4636628572757922,310929,MLP,3
-0.3953045003290754,-0.3265250653159867,0.33029612756264237,0.011585360819098523,-0.0059923061567287795,-0.00018647082302727849,-0.08186069130897522,-0.07859969117307075,0.9214003088269292,-0.2709136617995682,0.12439083852950716,0.015137911743653153,-0.1955443126585397,-0.23533761671352887,627053,MLP,3
-0.4078080128529109,-0.33489344152374445,0.5558086560364465,0.01133925479708061,-0.012401320998003193,0.0007938965281937271,0.3485205758770462,0.41696969801777106,1.416969698017771,-0.023006017319858074,0.4315655350292218,0.018036034333495536,0.6987520897819542,0.8409482702267762,594055,MLP,3
-0.3072916373203043,-0.26456391098131893,0.5034168564920274,0.011012141775621398,-0.010610304763408457,0.0002747993029368692,0.12063689398928545,0.12821517627114276,1.1282151762711428,-0.09507059785391903,0.21222103946638526,0.017012962659101835,0.2564105843032188,0.3085901859769974,506331,MLP,3
-0.37019187613623217,-0.3093981920827906,0.5466970387243736,0.011371832906934286,-0.01162329917904791,0.0009480714374343838,0.4162033610336948,0.5161941723352188,1.5161941723352188,-0.023006017319858074,0.46757208471535705,0.017800577071391984,0.8454876171198514,1.017544504714067,699338,MLP,3
-0.26472851703874767,-0.2325857384057064,0.41002277904328016,0.012267388551804793,-0.006206221177143137,0.0013683796228810717,0.6007186544447904,0.8234287448076565,1.8234287448076565,-0.007430475205183029,0.6257710227146163,0.01601707525457452,1.3561997270023458,1.6321866241008884,388102,MLP,3
-0.3313761430326849,-0.2820649280290527,0.4396355353075171,0.012070888916840005,-0.007797361364948035,0.0009374274833095775,0.41153066517290426,0.5091259847081413,1.5091259847081413,-0.00011840881779789925,0.43252463950193487,0.016741809611426284,0.8888644837896942,1.069748571832127,717147,MLP,3
-0.46039043000200763,-0.3689627784592716,0.5034168564920274,0.011028274133274958,-0.009671687847437228,0.0007490219423973814,0.3288206327124499,0.3893286331286605,1.3893286331286605,-0.06421614891587524,0.3961742810861324,0.01708966472627688,0.6957629015624648,0.8373507816477491,158762,MLP,3
-0.405873040726874,-0.33360523295034117,0.5671981776765376,0.011384529871292213,-0.012369935932350161,0.0011035537831554226,0.4844601108052302,0.6232983709714903,1.6232983709714903,-0.023006017319858074,0.5358288344868924,0.018019701267354717,0.9721788919675125,1.1700174775952097,807580,MLP,3
-0.4630845910287462,-0.3706606062103156,0.3530751708428246,0.011426941224142924,-0.00588480627683707,0.0002275419296592831,0.09989090712042525,0.10505035837399457,1.1050503583739946,-0.06817675427737413,0.3949078367513721,0.01546507638207908,0.2335660078921439,0.2810967340104327,714229,MLP,3
-0.41502158012008294,-0.33967396936381067,0.5535307517084282,0.01127871569084246,-0.011568453869159032,0.001078157071798513,0.4733109545195475,0.605300480813614,1.605300480813614,-0.0066438885405659676,0.5037986940587871,0.017746747379796812,0.9644140726852907,1.1606725161425069,969062,MLP,3
-0.4675082332032616,-0.3734384299158746,0.3917995444191344,0.011538678088347593,-0.007987547350079668,-0.0003371811190785532,-0.14802251127548516,-0.13758829926384986,0.8624117007361501,-0.44177980865788413,0.025728424545377493,0.016735946764871137,-0.3198256066663021,-0.3849101772048855,572026,MLP,3
-0.33496756199747324,-0.2846387091324355,0.3234624145785877,0.012856471572248807,-0.004778741661468811,0.0009255869927177534,0.40633268980309367,0.501301937229184,1.501301937229184,-0.018862332763092127,0.4784104151840438,0.015531014984631579,0.9460578082928504,1.13858074852652,833836,MLP,3
-0.34394376922864467,-0.2910312072092268,0.3940774487471526,0.01179021251603397,-0.005873700060279465,0.0010872495426868765,0.4773025492395391,0.6117209952578633,1.6117209952578633,-0.06440227059647441,0.5187458500222419,0.01575532190839248,1.0954743748469737,1.318403614210004,253700,MLP,3
-0.4158052771817893,-0.3401912622068719,0.3621867881548975,0.011405080141545032,-0.006429542354167747,2.9922285509546495e-05,0.013135883338691201,0.013222538067329426,1.0132225380673294,-0.2229265934729483,0.19287868370884098,0.01555094286361138,0.030544871836232876,0.03676075894527076,212156,MLP,3
-0.31868565594777465,-0.27289592577218613,0.4783599088838269,0.010699672913497557,-0.0089608166556753,0.000443973343245657,0.1949042976848432,0.21519468397998676,1.2151946839799868,-0.17892045351618435,0.22515662937803427,0.01639917180746301,0.4297691622824628,0.5172272668708969,855186,MLP,3
-0.447566501039546,-0.3608182914111363,0.43507972665148065,0.011548465466334337,-0.007840191484818558,0.0005954200816283735,0.26138941583485575,0.2987333142913038,1.2987333142913038,-0.18123882589134155,0.2944003962984425,0.016591032780970023,0.5697053881091845,0.6856405407228103,755698,MLP,3
-0.3676404028083198,-0.30763389016217146,0.37813211845102507,0.012803580311657538,-0.006280702362699483,0.0009356778740733322,0.4107625867181923,0.5079673025901894,1.5079673025901894,-0.06547167471580906,0.4283202705846634,0.01645650783857547,0.9025867406427612,1.0862633105111843,267619,MLP,3
-0.405873040726874,-0.33360523295034117,0.5671981776765376,0.011384529871292213,-0.012369935932350161,0.0011035537831554226,0.4844601108052302,0.6232983709714903,1.6232983709714903,-0.023006017319858074,0.5358288344868924,0.018019701267354717,0.9721788919675125,1.1700174775952097,279713,MLP,3
-0.35995159030426294,-0.3022898988127859,0.4214123006833713,0.012768534133784988,-0.006790183012963385,0.0014521009782631506,0.6374723294575233,0.8916932537710358,1.8916932537710358,-0.005118540953844786,0.6473111160157714,0.016641929724633006,1.3851391505461828,1.6670152257271735,780687,MLP,3
-0.3571007886203006,-0.30029802781581383,0.571753986332574,0.011397033747462083,-0.012218717578899158,0.0012836823821866534,0.5635365657799412,0.7568748297610728,1.7568748297610728,-0.023006017319858074,0.6149052894616034,0.017970404962009086,1.133965879847757,1.364728147649231,748483,MLP,3
-0.405873040726874,-0.33360523295034117,0.5671981776765376,0.011384529871292213,-0.012369935932350161,0.0011035537831554226,0.4844601108052302,0.6232983709714903,1.6232983709714903,-0.023006017319858074,0.5358288344868924,0.018019701267354717,0.9721788919675125,1.1700174775952097,912373,MLP,3
-0.405873040726874,-0.33360523295034117,0.5671981776765376,0.011384529871292213,-0.012369935932350161,0.0011035537831554226,0.4844601108052302,0.6232983709714903,1.6232983709714903,-0.023006017319858074,0.5358288344868924,0.018019701267354717,0.9721788919675125,1.1700174775952097,666202,MLP,3
-0.3693815014557913,-0.30883831904055836,0.5444191343963554,0.011454306744438718,-0.01183957139004633,0.0008420615806642084,0.36966503391158767,0.44724975387288635,1.4472497538728863,-0.023006017319858074,0.4210337575932499,0.017884181193803857,0.7474378078247126,0.8995415409611539,66509,MLP,3
-0.4109050018596463,-0.3369500828819856,0.357630979498861,0.012886841989474172,-0.00633666723756473,0.0005382551967065856,0.23629403135419125,0.26654665985249903,1.266546659852499,-0.2536270802593208,0.2581541315666982,0.01652355626034892,0.5171124314652974,0.6223449076040743,254352,MLP,3
-0.3706064252764918,-0.30968442113642136,0.5626423690205011,0.011295233520323095,-0.012211262879986862,0.0010144879420554151,0.4453602065623272,0.5610523958896492,1.5610523958896492,-0.006297922693192959,0.49672893024398945,0.01796668037639545,0.8963534987616311,1.0787616027460207,797119,MLP,3
-0.3382603084901348,-0.28699033872914004,0.36446469248291574,0.012037095870300617,-0.006220213271689803,0.00043393129031126226,0.1904958364466438,0.20984933635472425,1.2098493363547242,-0.07025094348500716,0.2680093650051276,0.01587210642022498,0.4339969440187378,0.5223154029781195,124021,MLP,3
-0.5019325210596435,-0.3946403417036929,0.38724373576309795,0.01251392872813192,-0.008013856565111515,-6.46003012131453e-05,-0.028359532232570928,-0.027961175319600406,0.9720388246803996,-0.46854090526903747,0.03339161579060601,0.017113790722691178,-0.05992231682600698,-0.07211651946334231,397676,MLP,3
-0.4663856052211486,-0.37273463939122853,0.4054669703872437,0.01033254143782941,-0.008168834463204346,-0.0006671376286166274,-0.29287341896269936,-0.2538834210694412,0.7461165789305588,-0.31283738539059414,0.15354821983055444,0.01607131336026602,-0.6589680193543613,-0.7930681340555849,795589,MLP,3
-0.38306462566833943,-0.3182311619045509,0.5125284738041003,0.011718503659293573,-0.01038872159905427,0.0009418608226502059,0.41347690114344005,0.51206595999847,1.51206595999847,-0.04424238151841564,0.440435089127277,0.017632086643316437,0.8479754745233421,1.020538641562644,468909,MLP,3
-0.44502549298340455,-0.3591920602820837,0.39635535307517084,0.011006396411615023,-0.008057716312677652,-0.0005015531827757711,-0.22018184723856393,-0.19762712459661735,0.8023728754033826,-0.41864951277239015,0.026375980211014394,0.016412172954872233,-0.4851222301445502,-0.5838446943549326,141729,MLP,3
-0.405873040726874,-0.33360523295034117,0.5671981776765376,0.011384529871292213,-0.012369935932350161,0.0011035537831554226,0.4844601108052302,0.6232983709714903,1.6232983709714903,-0.023006017319858074,0.5358288344868924,0.018019701267354717,0.9721788919675125,1.1700174775952097,190941,MLP,3
-0.21139178628800437,-0.19054312935388418,0.4214123006833713,0.012479173264275872,-0.006468226558669318,0.0015164407926857174,0.6657175079890294,0.9458862094692977,1.9458862094692977,-0.00011840881779789925,0.6775466526596574,0.015813791085278465,1.5222631412407133,1.8320439740735888,997569,MLP,3
-0.405873040726874,-0.33360523295034117,0.5671981776765376,0.011384529871292213,-0.012369935932350161,0.0011035537831554226,0.4844601108052302,0.6232983709714903,1.6232983709714903,-0.023006017319858074,0.5358288344868924,0.018019701267354717,0.9721788919675125,1.1700174775952097,240316,MLP,3
-0.3886763726477511,-0.32204636114373175,0.5535307517084282,0.011319316655545688,-0.01178848580438709,0.0010023934615893682,0.44005072963773273,0.552785988784013,1.552785988784013,-0.03760012806014856,0.4893641582748387,0.017951760592398107,0.8864034705294705,1.0667867419149728,282198,MLP,4
