max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.5802949224598706,-0.44026673569076447,0.3442622950819672,0.03855619304037342,-0.018723570638879514,0.0009956922670928074,0.36442336975596845,0.43968360364635206,1.439683603646352,0.03464912623167038,0.7265872524585575,0.0628326396427159,0.2515591389498213,0.3027514705903822,586873,MLP,4
-1.5352877583354712,-0.7846062990817831,0.3561643835616438,0.034762851095113616,-0.020085908949097737,-0.0005507341388306802,-0.2010179606731981,-0.1821022585721057,0.8178977414278943,-0.4265723612625152,1.108715397072956,0.06201398220557728,-0.14097842306229977,-0.16966755841908815,627832,MLP,7
-1.1052102465182543,-0.6688587463729749,0.39452054794520547,0.03664815687483901,-0.019644193317555732,0.002564295525471232,0.9359678667970002,1.549680014526285,2.549680014526285,-0.30825113132596016,0.9359678667970002,0.06310275408864535,0.6450895856883087,0.7763654365530042,820417,MLP,7
-0.9622701634652913,-0.6179753575654815,0.3972602739726027,0.03489829266829223,-0.021272292776583608,0.0010420493864492612,0.38034802605398,0.46279359113747054,1.4627935911374705,0.08352092653512955,1.136948335217312,0.0631711732095432,0.26186028123115695,0.3151488972450236,620351,MLP,7
-1.4498040433973074,-0.7653837418055296,0.39452054794520547,0.03131772333290428,-0.023449745826735015,-0.0018428538843019808,-0.6726416677702218,-0.4896414023865261,0.5103585976134739,-0.685064192628488,0.7647398507688195,0.06312474786640164,-0.4634378666330545,-0.5577475588291537,737923,MLP,7
-0.4241096265614033,-0.3456478563987314,0.42191780821917807,0.03390337091979462,-0.021163722494687728,0.0020700648637514,0.755573675269261,1.128832431637802,2.128832431637802,0.08352092653512955,0.9479455424007028,0.06307339327129845,0.5210003657518071,0.6270240372421925,155556,MLP,7
-2.6399030033499002,-0.9286318083038133,0.36164383561643837,0.02865933114839153,-0.023714058774687317,-0.00477354515866976,-1.7423439829144627,-0.824890534402708,0.17510946559729204,-1.7547278373967856,0.8851751659531146,0.06277210767832697,-1.2071871245773493,-1.4528499293220654,581261,MLP,7
-0.6389893307350576,-0.4721743883175399,0.4383561643835616,0.03708662427525269,-0.01735362924817132,0.006510591474425504,2.37636588816531,9.765707901136405,10.765707901136405,-0.021015910431742668,2.391729206079617,0.0621309453136359,1.6634615014125747,2.0019762268450076,682245,MLP,7
-0.9954555700533092,-0.6304449520241524,0.4,0.034282980776991545,-0.020490790016685516,0.0014187183007853092,0.5178321797866374,0.6783852656037992,1.6783852656037992,-0.33913647779263556,0.7111942095216364,0.06285638823598906,0.35830017374605494,0.431214325852997,370312,MLP,7
-0.42235338129103184,-0.34449764380930703,0.4191780821917808,0.03405263902181212,-0.021425586990036844,0.0018296693930121722,0.667829328449443,0.9499999139538877,1.9499999139538877,0.08352092653512955,0.8602011955808848,0.06315641483349373,0.4598915446488702,0.553479559660525,407259,MLP,7
-1.2642702334560454,-0.7175546598909108,0.3972602739726027,0.032597666365447746,-0.02248670455830341,-0.000603872273525553,-0.22041337983682752,-0.19781287856835605,0.802187121431644,-0.4458904406055808,0.8183797928504646,0.06315074566289887,-0.15179828924817604,-0.1826892693894799,190027,MLP,7
-0.9241558653302491,-0.6031337136898834,0.3863013698630137,0.03674384833194633,-0.019683390856828607,0.0021145289393830827,0.7718030628748238,1.163663960985021,2.163663960985021,-0.2312817177735269,0.9652424324303865,0.06309614168767451,0.5319993486780509,0.6402613152429852,617148,MLP,7
-1.656794146168977,-0.8092504839991668,0.3863013698630137,0.03387988766932741,-0.020516163464760342,0.0004971056034762979,0.18144354526884854,0.19894684857707268,1.1989468485770727,0.060108998557552695,1.8382376914378256,0.06287663559596261,0.12550459702580727,0.15104480590146915,153340,MLP,7
-1.4769106819294393,-0.771657978998353,0.38904109589041097,0.03408444820883566,-0.02125269807186061,0.0002757259606294433,0.10063997562974691,0.10587842689997595,1.105878426899976,-0.10502987867221236,1.371880803257227,0.0631096141345591,0.0693557390740326,0.08346964489624288,296164,MLP,7
-1.9000067277811468,-0.8504323870389165,0.36164383561643837,0.034154069343595904,-0.021257291148244824,-0.0012181142032503672,-0.4446116841863841,-0.3589268334466138,0.6410731665533862,-0.4446116841863841,1.4553950435947627,0.06302768828978136,-0.3068010905421616,-0.3692351696230769,279478,MLP,7
-1.390152516309172,-0.7509626805177491,0.34794520547945207,0.03423975832672335,-0.019628557551675672,-0.0008853353145340942,-0.3231473898049444,-0.276132844133936,0.723867155866064,-0.3231473898049444,1.0670051265042275,0.06192296641834539,-0.22696364899596336,-0.27315079384889135,455928,MLP,7
-1.5546018392778933,-0.7887265132995798,0.39452054794520547,0.03108144927278368,-0.023022034261333525,-0.0016770982917092038,-0.612140876473859,-0.45781113372210547,0.5421888662778945,-0.8302719162311405,0.7243299230467528,0.06303785158431728,-0.42233530101882844,-0.5082806134552199,890739,MLP,7
-2.1864242502488196,-0.8876823487600844,0.3424657534246575,0.030946605203673243,-0.022081819706363602,-0.003921400216624956,-1.4313110790681094,-0.761004625087426,0.23899537491257408,-1.4436949335504323,0.7427293166983873,0.06164032845637487,-1.0098956339942855,-1.2154095836508807,919834,MLP,7
-0.42851871624588966,-0.3485266026962184,0.4410958904109589,0.03506225566466495,-0.019621587423470747,0.0044992310345836305,1.6422193276230246,4.1666232274066,5.1666232274066,0.04805625695735216,2.0621751479338855,0.06292558551987337,1.135040347437621,1.3660212695938005,358060,MLP,7
-2.2886855360120535,-0.8986003395055934,0.37534246575342467,0.030875029358469003,-0.023068260361661055,-0.002821052987256073,-1.0296843403484672,-0.642880328949945,0.3571196710500551,-1.2303936921525747,1.0582918438594788,0.06299951277009307,-0.7108440346375469,-0.8555009281131537,357774,MLP,7
-0.9311745427548885,-0.6059094377834305,0.3835616438356164,0.03403324238024652,-0.019930183595667283,0.0007681167786558179,0.2803626242093742,0.32360969824340025,1.3236096982434002,-0.11504479218274355,0.9984439602121711,0.06294841147538326,0.193705854671876,0.23312503218408312,724450,MLP,7
-0.5026232223026454,-0.3950583200064578,0.43561643835616437,0.039165934603427,-0.016929671461061006,0.0075064966601817145,2.7398712809663266,14.484991754877065,15.484991754877065,0.06907216738909483,2.7398712809663266,0.06271314269855921,1.9001111274846718,2.2867840959094776,474154,MLP,7
-1.8541005477309227,-0.8434062720654333,0.39452054794520547,0.03100584107515816,-0.023898040596606437,-0.0022373311151431454,-0.8166258570272475,-0.5580797561776601,0.44192024382233985,-1.017335208831355,0.8367653388995677,0.06314247620005144,-0.5624823815038243,-0.6769476509276477,309648,MLP,7
-1.012659561354667,-0.636748396183386,0.4328767123287671,0.03339651827641492,-0.020586129515274353,0.002781701583593881,1.015321078011766,1.760249510537765,2.760249510537765,0.08352092653512955,2.027980639366433,0.06211412794184659,0.710919482151406,0.8555917292101387,836489,MLP,7
-0.5751666985452175,-0.4373889254581602,0.4136986301369863,0.03477920258158682,-0.020098429977258442,0.0026043714374967223,0.9505955746863037,1.5872501012136317,2.5872501012136317,0.08352092653512955,1.3251302612479776,0.06225662233712021,0.6640757773151167,0.7992153217129049,882319,MLP,7
-1.0002757064066827,-0.6322219715666624,0.41643835616438357,0.033260209654384344,-0.021182309815380284,0.001489643498055946,0.5437198767904192,0.7224020836271272,1.7224020836271272,0.08352092653512955,1.543995583197102,0.062566456327633,0.37795583793608784,0.4548699213674585,220757,MLP,7
-1.9871238307096064,-0.8629108494310374,0.3561643835616438,0.03153323071399847,-0.021961192228890796,-0.0029083840574507854,-1.0615601809695363,-0.6540843019859661,0.3459156980140338,-1.2622695327736437,0.7248542979359627,0.06173000049374863,-0.7479210307661369,-0.9001230998611801,79504,MLP,7
-1.7322123367339373,-0.823107369309013,0.35342465753424657,0.03606041894084955,-0.02065669150699435,-0.0006114661706330821,-0.22318515228107572,-0.2000332800812462,0.7999667199187538,-0.22318515228107572,1.5090271844528615,0.0630568491214518,-0.15393608578584245,-0.18526210792082276,111548,MLP,7
-1.1439514816738665,-0.6814422436126051,0.39452054794520547,0.035213230014455296,-0.02067680942733262,0.0013729595579206923,0.5011302386410534,0.6505857726561963,1.6505857726561963,-0.47468898072838783,1.212780060712248,0.06308148368851577,0.3455064153225025,0.4158170352068353,257743,MLP,7
-1.1874475963413715,-0.6950012486572711,0.38904109589041097,0.03612656426176586,-0.019131719729875638,0.002366023631256122,0.8635986254084855,1.3716801437832773,2.3716801437832773,0.019146443577483296,2.0385850274469703,0.06206358307024891,0.6051771246259033,0.7283307822288976,60618,MLP,7
-1.2649533222429454,-0.7177475292547021,0.40821917808219177,0.032650857701297574,-0.022459048668948794,3.787201369972147e-05,0.013823285000398755,0.01391926836302293,1.013919268363023,0.013823285000398755,1.2787766072433442,0.06317350474583651,0.009516641221837352,0.011453279483386295,874503,MLP,7
-1.6439273818396032,-0.8067802973550776,0.40273972602739727,0.03129620456649941,-0.023322383667034773,-0.001325308405857992,-0.48373756813816726,-0.38352503664191007,0.6164749633580899,-0.7142524619121104,0.9296749199274927,0.06314720451858229,-0.3331678555618596,-0.40096757623628654,832765,MLP,7
-1.6020811959169805,-0.7985232312725095,0.3232876712328767,0.037960782516905565,-0.019439143212587547,-0.000882454894559636,-0.3220960365142673,-0.27537140381634917,0.7246285961836508,-0.3220960365142673,1.2799851594027132,0.06222875740058088,-0.22511356084523662,-0.27092421241482906,475278,MLP,7
-0.607164588291198,-0.45510632129271567,0.4191780821917808,0.03324929089741964,-0.02194818556813945,0.0011893867585195637,0.43412616685964167,0.5436136087128354,1.5436136087128354,0.04497953690588474,1.0412907551508397,0.0631685637600497,0.29889755806411167,0.3597232668133533,769664,MLP,7
-3.618556602858007,-0.9731786375557779,0.36712328767123287,0.02770934578677667,-0.02562709615033652,-0.006046046233697703,-2.2068068752996624,-0.889948503781943,0.11005149621805699,-2.419900082051754,1.198656520806253,0.06286768572674398,-1.52666679849721,-1.837343776402163,49587,MLP,7
-1.4769886960275471,-0.771675792200332,0.4246575342465753,0.03302784025548927,-0.02206172844106775,0.001332471964319475,0.4863522669766098,0.6263728127468302,1.6263728127468302,0.06907216738909483,1.7203648744616657,0.06316889473804839,0.33485367706757935,0.4029964627324808,979213,MLP,7
-0.949964726343751,-0.6132453345349796,0.34794520547945207,0.035265241478254473,-0.01851492507496708,0.00019762602711275064,0.07213349989615381,0.07479882001744653,1.0747988200174465,-0.7713828200940043,0.5045505140442401,0.05871088655431088,0.05343499487275118,0.0643090262840417,354181,MLP,7
-0.9960936973802745,-0.6306806999724799,0.3643835616438356,0.038177824286828026,-0.018259918829024738,0.0023050670186695564,0.8413494618143886,1.319494935620194,2.319494935620194,-0.1577248063404113,1.2364602324087173,0.062390058257251406,0.5865005666374323,0.7058535412104187,269912,MLP,7
-0.6696807630360126,-0.4881280398431803,0.42191780821917807,0.03638203828535103,-0.018282949932193232,0.004781182082880239,1.7451314602512866,4.726654253347211,5.726654253347211,0.08352092653512955,1.7451314602512866,0.062001393113140665,1.2241485033539903,1.473262951839577,115225,MLP,7
-0.8042822927236557,-0.5525910800067033,0.410958904109589,0.0365656279368947,-0.01921208287957449,0.0037102640313032564,1.3542463714256883,2.8738404194388534,3.8738404194388534,0.08352092653512955,1.9329742635600269,0.06301659957511635,0.9346523923603753,1.1248543283270114,736342,MLP,7
-0.49714088905602694,-0.3917327204289075,0.4191780821917808,0.03824886519559263,-0.018332115619417,0.005385391407148679,1.9656678636092693,6.1396793302216555,7.1396793302216555,0.06599544733762741,2.3856236829888076,0.0629482710098722,1.3581062177696683,1.6344810860945314,358468,MLP,7
-2.018564804457128,-0.8671540117013237,0.3835616438356164,0.031954074582816766,-0.022576287385697166,-0.001660532110102782,-0.606094220187515,-0.4545227722286902,0.5454772277713098,-0.606094220187515,1.412470584269613,0.0630830613517858,-0.4178638366520793,-0.5028992052568247,396280,MLP,7
-1.0842044209130108,-0.6618292795458023,0.34794520547945207,0.03888644456064079,-0.018499658536948578,0.0014675608970071766,0.5356597274076194,0.7085750643135462,1.7085750643135462,0.025062310975044966,1.418216825230047,0.06297164205168951,0.3699571147409541,0.44524345651199093,935943,MLP,7
-1.1544570997357368,-0.6847713718380013,0.42191780821917807,0.03391281749097655,-0.021467792979216478,0.001898272808207431,0.6928695749957114,0.9994448659292507,1.9994448659292507,0.08352092653512955,1.6342334679793566,0.063154384506897,0.4771505076286117,0.5742507248219066,547730,MLP,7
-0.31237107515335083,-0.2682900415400118,0.4191780821917808,0.04293085924301029,-0.014416515510880723,0.009622247057188659,3.5121201758738607,32.519259224899976,33.519259224899976,0.08352092653512955,3.5245813701767474,0.06240757310395986,2.4475945627178,2.94568051220611,165255,MLP,7
-1.7372086690738797,-0.8239889794378394,0.3506849315068493,0.03487175261579978,-0.02137233242628318,-0.001648379315634909,-0.6016584502067417,-0.4520977863529494,0.5479022136470506,-0.807328304508701,0.9298803645651788,0.06310460016564723,-0.41466407114772813,-0.49904828687623703,502122,MLP,7
-0.6817531925626099,-0.4942704266420117,0.3863013698630137,0.03793765569819098,-0.01848066869466233,0.0033138073036727868,1.2095396658405662,2.351941284270142,3.351941284270142,0.05972685059532523,1.891292858403176,0.06296565367288122,0.8354564280891872,1.0054719668468997,90938,MLP,7
-0.862745972815901,-0.5779983153176826,0.4,0.03394601711435626,-0.020139084609021266,0.0014949560803297467,0.5456589693203568,0.7257452209197743,1.7257452209197743,0.08352092653512955,1.1953117353841662,0.062265989424268496,0.3811341034893907,0.4586949645529543,27145,MLP,7
-1.709531031548977,-0.8190493671401275,0.3863013698630137,0.032430587392564575,-0.021705356672880174,-0.0007925673215713781,-0.2892870723735541,-0.25120278444865674,0.7487972155513433,-0.49495691736228764,1.2145741141866893,0.06256465277809072,-0.20109783435627823,-0.2420212811113519,591094,MLP,7
-1.1695186733268201,-0.6894836348892543,0.3506849315068493,0.03715899486633134,-0.0177599872808259,0.0014992722118758184,0.5472343573346734,0.7284660818997337,1.7284660818997337,0.06747101247310638,1.7043305058032274,0.062193009196487146,0.38268301902046,0.46055908468315176,869122,MLP,7
-0.39438088797032833,-0.32590274819735465,0.42191780821917807,0.0378337240076394,-0.01852816103966421,0.005251921966595395,1.9169515178073198,5.800196561092607,6.800196561092607,0.08352092653512955,1.9169515178073198,0.06296055157220538,1.3241891071547962,1.5936618371509361,586873,MLP,7
-1.4118631738238037,-0.756311174722515,0.4368131868131868,0.03203358991458168,-0.02229162257778027,0.0014383466153119022,0.5235581679735333,0.688023246958084,1.688023246958084,-0.035464669577777386,1.910576292546466,0.06310077816898468,0.36185044498521884,0.4354870779507295,627832,MLP,10
-0.50358906108886,-0.3956423140769333,0.4010989010989011,0.03918767968282001,-0.016840237680899508,0.005632498404548431,2.050229419255629,6.769683416836742,7.769683416836742,-0.06223811488598585,2.4825310779269785,0.06266186926595105,1.4269146656147442,1.717292065894767,820417,MLP,10
-2.416631536092609,-0.9107783482379512,0.3983516483516483,0.0297690041909187,-0.02437702250309697,-0.002807863517843479,-1.0220623204950243,-0.6401479558542863,0.3598520441457137,-1.2600005760323256,1.1566309600602835,0.06305317794627205,-0.7069183973523141,-0.8507764229090485,620351,MLP,10
-1.3669467640575022,-0.745116006314425,0.3983516483516483,0.030191763832458647,-0.02364536486438488,-0.002199255905477435,-0.8005291495937854,-0.5509087352268152,0.4490912647731849,-1.240654180990532,0.1262925830669701,0.06304510259156719,-0.5537639521007075,-0.6664550195167946,737923,MLP,10
-0.819384713191539,-0.5592972703210175,0.43131868131868134,0.03500074062164232,-0.017987875931486846,0.004867104285110077,1.7716259597800672,4.880406897550905,5.880406897550905,-0.024559897370636463,1.7716259597800672,0.059658060350219706,1.2950954960141257,1.5586476707231376,155556,MLP,10
