max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.5525273509992985,-0.42450650321632755,0.41002277904328016,0.011246726863969849,-0.008307974302852895,-0.0002901013870713603,-0.1273545089243271,-0.11957850001247672,0.8804214999875233,-0.3930201226139616,0.15950722838533693,0.016855710580496643,-0.2732140380034074,-0.32881314563557795,-0.030191281216541885,-0.06590816896773771,44204,MLP,4
-0.36147981573594734,-0.30335534280669996,0.48519362186788156,0.011361449475741334,-0.009945922355824078,0.00039227855561882203,0.17221028591666254,0.18792761139725966,1.1879276113972597,0.003510709386318922,0.4321420626838517,0.017327764172101474,0.3593786800845472,0.4325123084322931,0.26012282396096165,-0.007986714499251937,924226,MLP,4
-0.3712768563418649,-0.3101470750392986,0.5626423690205011,0.011472598999941477,-0.012085780175956037,0.001169162093854181,0.5132621592019859,0.6707325103346031,1.6707325103346031,-0.010718246456235647,0.5646308827672328,0.01797722225694752,1.0324104909365315,1.2425062181752846,0.13030267987042463,0.026034720442474346,367242,MLP,4
-0.32735296260216273,-0.2791707276557499,0.4145785876993166,0.011729292125412509,-0.008044762133761329,0.00015313735409661685,0.06722729844841524,0.06953855500213302,1.069538555002133,-0.1216377691271191,0.25789825272295275,0.016246494651772244,0.14963105484291875,0.1800810023790073,0.05056380491232271,-0.004507386367576077,723917,MLP,4
-0.3797392478445545,-0.31596024920069987,0.3895216400911162,0.011119262105798075,-0.0066419665355482065,0.00027641637486230334,0.12134678856455139,0.12901637445398517,1.1290163744539852,-0.10231139465395245,0.27742785319060204,0.01576088717315472,0.27840906853415787,0.33506536584714564,0.14278228035445803,0.016287869278342665,826186,MLP,4
-0.4238794339617016,-0.3454972120397324,0.4533029612756264,0.012208070856684745,-0.009336756129626641,0.00042957774343934003,0.18858462936987053,0.20753927195013921,1.2075392719501392,-0.30576628258495475,0.22402070252064732,0.017506085297073655,0.38954084546776113,0.46881248009005916,-0.08324332231965761,-0.005401000803046967,593678,MLP,4
-0.1942727327113971,-0.1765667035545755,0.5148063781321185,0.01224096198249786,-0.010347394940570137,0.001281235274950063,0.5624622857030772,0.7549884675560015,1.7549884675560015,-0.0062979222275316715,0.6213551479340822,0.017717947241265596,1.1479309185162225,1.3815350742883497,-0.08253461720827442,-0.017908758339128486,241877,MLP,4
-0.5546520311618224,-0.42572794478677545,0.4806378132118451,0.011136081640146395,-0.009216217034535427,0.0005658672942979786,0.24841574219681206,0.28199279992148285,1.2819927999214829,-0.0710013629977766,0.4836506681640458,0.01699127133344917,0.528675261455036,0.6362607756508251,-0.022197779245881684,0.04966324447286587,605015,MLP,4
-0.16420812532305717,-0.15143460444644607,0.5216400911161732,0.012280086250927434,-0.009688901832279433,0.0017710031131747198,0.7774703666837013,1.1759609143644862,2.1759609143644862,0.003510709386318922,0.8424402457349061,0.017123430227526472,1.6418324177999726,1.9759456206878454,0.31648195761751063,0.06376675110355108,78107,MLP,4
-0.26818396494491026,-0.23523292217231606,0.4760820045558087,0.012145871840481163,-0.008441661335730358,0.0013596927276596383,0.5969051074425806,0.8164882559357911,1.816488255935791,-0.0062979222275316715,0.8389625559793785,0.01719617048900742,1.255189515299388,1.5106208154986562,0.19661734155483387,0.02258281367125164,560650,MLP,4
-0.6526152685983106,-0.4793177294212203,0.510250569476082,0.01036975438515648,-0.011361537446832382,-0.00027313341410913506,-0.11990556879391079,-0.11299580636172679,0.8870041936382732,-0.25460877829391393,0.3980064903043967,0.01716393033533352,-0.25261454958967006,-0.30402165749205823,-0.07806775502027133,-0.05762396214345982,807182,MLP,4
-0.31328910699812695,-0.268961466341188,0.4510250569476082,0.011520169522132485,-0.008762446850203982,0.0003855213541755628,0.16924387448307243,0.18440895082624031,1.1844089508262403,-0.09834861401395756,0.2264589263832022,0.016850207980339735,0.3631979959333985,0.4371088557679061,0.2618880342291965,-0.004247912738559819,32120,MLP,4
-0.3799795138766058,-0.31612458097492757,0.5421412300683371,0.011390890932802484,-0.011422947047439586,0.0009453751377485973,0.41501968547163415,0.5144005520877324,1.5144005520877324,-0.010718246456235647,0.46638840903688106,0.017780574854658414,0.8440314884951804,1.0157920536430056,0.2193560080403478,0.03484311732012038,750873,MLP,4
-0.34891146066365764,-0.2945444119254855,0.5261958997722096,0.01120395710003208,-0.010821318299804261,0.0007682913069433361,0.3372798837481241,0.40113116270634297,1.401131162706343,-0.0062979222275316715,0.38864860731337103,0.017409949651683625,0.7005331227118008,0.8430917436896445,-0.08493670559959367,-0.056304576104693804,328654,MLP,4
-0.19432398618664593,-0.17660890629112613,0.530751708428246,0.01224978449260089,-0.010821225902228672,0.0014237522799929406,0.6250272509169008,0.8682968695412563,1.8682968695412563,-0.0062979222275316715,0.6763959744821477,0.017878381807735353,1.2641729554492631,1.521432387392603,-0.012354535199274602,-0.0055172078286936915,256363,MLP,4
-0.3802115836297162,-0.31628326936047957,0.45662100456621,0.011373819497621299,-0.00862100160465612,0.0005090536931874499,0.22296551761610317,0.24977747768618985,1.2497774776861899,-0.011083920486271381,0.3792879981228907,0.015635111232858673,0.5168480566952964,0.6220267325191264,0.07765205945259358,0.007362188808885321,483564,MLP,7
-0.4764741850522114,-0.3790310417743419,0.541095890410959,0.010810952489282115,-0.01252482767684984,0.00010206707057772591,0.04470537691304344,0.04571972134618418,1.0457197213461842,-0.22209599097186583,0.25437819408034557,0.017943848802076823,0.09029637580303915,0.1086717051007434,-0.035980732860454244,0.026772099306152597,263340,MLP,7
-0.24323102267226204,-0.21590964980208183,0.4041095890410959,0.012295013879400173,-0.005994259991765136,0.0013966109561715304,0.61171559880313,0.8435915506879434,1.8435915506879434,-0.011590223293751478,0.6737805231387028,0.014427260031246192,1.5367097814839172,1.8494305082976252,0.1209218239739468,0.0361708373700926,416809,MLP,7
-0.19110422674566507,-0.17395351247288515,0.3378995433789954,0.013891387605498667,-0.004992494669141738,0.0013883605286819606,0.6081019115626987,0.8369414104250299,1.83694141042503,-0.018144572619348764,0.6678905305925582,0.015507739424446488,1.42119618667312,1.7104098754231967,0.20461487894389202,0.02651826780733515,498465,MLP,7
-0.18415875878417864,-0.1681962628064121,0.5273972602739726,0.01239257391693196,-0.009629898766732824,0.001984692991090384,0.8692955300975882,1.385229938814656,2.385229938814656,0.0027101198211312294,0.9055036779209331,0.017117981313419607,1.8405221925747424,2.215068801644242,0.13201525459823973,0.09502317654523205,107635,MLP,7
-0.7639970917225583,-0.5341991476740304,0.4634703196347032,0.01070539802470915,-0.010761120245405572,-0.0008120261613113059,-0.35566745865435223,-0.2992944049222883,0.7007055950777117,-0.5453305737573828,0.21866651796517544,0.017361809456885858,-0.7424638380843597,-0.8935553674520121,-0.09998711675974215,-0.029542184474517962,727464,MLP,7
-0.37914122454822063,-0.3155510551525118,0.5525114155251142,0.01152878288068813,-0.011885450846179714,0.0010511805736879085,0.4604170912753034,0.5847348262390366,1.5847348262390366,-0.017520397097541718,0.5046321845838975,0.017996138826887803,0.9272530316931473,1.1159491963855368,0.2171481893952092,0.07717726847347584,325348,MLP,7
-0.4044513864791952,-0.33265717625439617,0.4315068493150685,0.01052474861528565,-0.007492207552487055,0.00028223243771623423,0.12361780771971098,0.13158330593889334,1.1315833059388933,-0.007098511792719364,0.43050050843521603,0.014671551854686162,0.3053733577096048,0.36751689289311495,0.10322846053328937,-0.032184925539818485,24175,MLP,7
-0.2627352204726776,-0.2310545286227036,0.5547945205479452,0.011343580158598028,-0.012261637649834694,0.0008344078466245557,0.36547063682155567,0.44119212664466856,1.4411921266446686,-0.011083920486271381,0.4168393603868026,0.01801940652572436,0.7350860255085195,0.8846761686425371,0.28560027657568876,-0.03001477065132847,996637,MLP,7
-0.3450651212478988,-0.2918257652237355,0.5570776255707762,0.011689748539344586,-0.011881298702739757,0.0012496043270971823,0.5473266952685663,0.7286256922554719,1.728625692255472,-0.02779191918671131,0.5986954188338132,0.0180210036157941,1.1007629843096294,1.324768456683553,0.19149138112408168,0.00022551924411215462,313805,MLP,7
-0.4484962220885791,-0.3614122759370243,0.5068493150684932,0.011187853680976413,-0.010484628472719729,0.0005000542627153024,0.21902376706930227,0.24486086303034282,1.2448608630303428,-0.22752574244441348,0.28062573176794103,0.016977295725102527,0.4675724247035082,0.5627235002371932,0.010546940039092404,-0.02517935614005055,445840,MLP,7
-0.22801371541572735,-0.20388665926486038,0.5296803652968036,0.011807807523821575,-0.011319745399287588,0.0009304652814460315,0.4075437932733621,0.5031212706934403,1.5031212706934403,-0.015504244714975357,0.458912516838609,0.017890986059972937,0.8255933116376186,0.9936017043599852,0.17915132894205318,-0.019517221181321175,246763,MLP,7
-0.4682313722441904,-0.37389135726428646,0.54337899543379,0.011499874300728557,-0.011707194102091307,0.0009030394135962003,0.3955312631551351,0.48517299906341393,1.485172999063414,-0.20336390165539342,0.446899986720382,0.01785425163890971,0.8029071486564012,0.9662989029857658,0.1624443002422365,-0.023874341619176922,102940,MLP,7
-0.3947570822201669,-0.32615629201346186,0.2945205479452055,0.012309175632789581,-0.005514159982663829,-0.0002648214109891942,-0.11599177801326732,-0.1095174551969571,0.8904825448030429,-0.12292323053043219,0.27183385168973473,0.01514841058326221,-0.27751489496731746,-0.33398922779287293,0.15220272063671483,-0.029683580830493907,108714,MLP,7
-0.4602499414468184,-0.3688741187240534,0.5388127853881278,0.011033770632296845,-0.012705632594120424,8.546138175737333e-05,0.03743208520972985,0.03814148952606744,1.0381414895260674,-0.10879986210420611,0.3514500793426123,0.018068893354404165,0.07508248293740116,0.09036178220267212,0.10741350572641298,0.016192539590950177,748715,MLP,7
-0.6179553828551434,-0.4609545467911009,0.4406392694063927,0.011950848894131188,-0.009435608058161701,-1.1895291512093592e-05,-0.0052101376822975,-0.005196588456287343,0.9948034115437127,-0.2698854284353729,0.3480699544197705,0.017325951311640858,-0.010898789641341741,-0.01311669536374751,-0.004776027064637247,-0.016559424392659488,315767,MLP,7
-0.32123211259022355,-0.2747451093396225,0.4360730593607306,0.011847884498510835,-0.007547596162988669,0.0009102504268433068,0.3986896869573684,0.4898712203954849,1.489871220395485,-0.1768980547785759,0.4608846581140824,0.015377885117043567,0.9396466062353246,1.1308648656559113,0.1259903519723924,0.060388921049097,968741,MLP,7
-0.29081047693034634,-0.25234263709014304,0.5547945205479452,0.011784677299670995,-0.010745679364481476,0.0017540390587811958,0.7682691077461641,1.156031164557172,2.156031164557172,-0.02140806196257472,0.819637831311411,0.017193994539501958,1.6194321088448853,1.9489868446873269,0.13740603899909545,0.07825382840959388,998617,MLP,7
-0.287444565910846,-0.24982184893911508,0.4885844748858447,0.011310996572617207,-0.009459501430748267,0.0006886414293435401,0.3016249460524705,0.3520540383995636,1.3520540383995636,-0.007098511792719364,0.38207158424847876,0.016760099641573052,0.652254104749962,0.7849879365784199,0.10861528833443444,0.0009547927417797105,400494,MLP,7
-0.40972953295568004,-0.33617023006606395,0.547945205479452,0.01179176852827671,-0.011648933086322321,0.0011952869764716677,0.5235356956945907,0.6879853136550425,1.6879853136550425,-0.02779191918671131,0.5749044192598376,0.018013289253513132,1.053366336572287,1.2677265823018908,0.21197276769076562,0.009747928297931469,879764,MLP,7
-0.2448774340446107,-0.21719952294931888,0.4885844748858447,0.01212549706489932,-0.009480115572224739,0.0010760513326714908,0.47131048371011275,0.6020923340332538,1.6020923340332538,-0.007098511792719364,0.5888014166739595,0.01736503003188477,0.9836887879701729,1.1838696395786503,0.09738902023525904,0.022677823966532798,320285,MLP,7
-0.46183152322191745,-0.36987150698222127,0.5570776255707762,0.011487794244024624,-0.011952847705953862,0.0011054094533948832,0.48416934058695915,0.6228264327659565,1.6228264327659565,-0.015504244714975357,0.5355380641522061,0.017997570321217526,0.9750111126282921,1.173426055688087,0.10703884832592432,0.041545886130289665,214908,MLP,7
-0.48136174777755514,-0.3820586616401124,0.541095890410959,0.011469246397747974,-0.011511243133267344,0.0009234053115971105,0.40445152647953364,0.49848039780758313,1.4984803978075831,-0.09178158298527705,0.45582025004478055,0.01785563198337007,0.820951333252429,0.988015082508631,0.0900790886641488,0.03394162099278701,109776,MLP,7
-0.473559902922716,-0.3772187235157306,0.5228310502283106,0.011433958550498264,-0.010788463033163005,0.0008301089820388925,0.36358773413303425,0.4384810552575038,1.4384810552575038,-0.14154448555564159,0.4254927999827487,0.017511629005817708,0.7525040395132575,0.9056387517421326,0.11232686040392695,0.019935422468166628,111363,MLP,7
-0.48965295287780464,-0.38716095869134937,0.4908675799086758,0.01163984982110357,-0.011109348638443905,5.749535425633896e-05,0.02518296516427654,0.02550273463679087,1.0255027346367909,-0.06262871222497779,0.42702424065282685,0.01784930897608466,0.0511342178369977,0.06154004069288856,0.21171484270099541,-0.051556620558324814,901329,MLP,7
-0.33692390570649877,-0.28603683364154275,0.5342465753424658,0.011205446446556614,-0.01125253044472843,0.0007455667985608403,0.32655825776964775,0.386189003690379,1.386189003690379,-0.10185047560298699,0.3815719350495783,0.017505863249652975,0.6760881105880944,0.8136721670447742,0.14325106620802538,0.025142041407861134,478636,MLP,7
-0.4947111758374376,-0.3902530084694018,0.5091324200913242,0.011257297130964718,-0.011015016095595012,0.0003245406384753532,0.14214879965220462,0.1527481643018731,1.152748164301873,-0.2284981843076821,0.2662129915297555,0.017610979495671458,0.29254039616057154,0.35207242127813365,0.10402003747500899,-0.049729765950284825,199645,MLP,7
-0.28500768885714933,-0.24799152778856415,0.5593607305936074,0.011776406293790146,-0.011870922802784902,0.0013564644772627865,0.5941314410410996,0.8114569043626332,1.8114569043626332,-0.032869580667465925,0.6455001646063465,0.01802065156254618,1.1949182825074778,1.4380843756053479,0.18977545031225912,0.012911521835694596,312911,MLP,7
-0.3534217467531562,-0.29771905379787367,0.4611872146118721,0.011087035786343645,-0.00975503705829674,-0.0001429395363393036,-0.06260751691661426,-0.06068793455290511,0.9393120654470949,-0.15697076079595718,0.196450985957199,0.017012979532705728,-0.13337433279537889,-0.16051603436624298,0.1074257601106227,-0.03986545114701768,602509,MLP,7
-0.22419469576561823,-0.2008404737540782,0.3881278538812785,0.01251081431240463,-0.006024241082157649,0.0011697301897044222,0.5123418230905372,0.6691955822264741,1.6691955822264741,-0.03847654862329364,0.5866708613939409,0.015401466735493783,1.2056573193266396,1.4510088084178407,0.12900265080158563,0.04213237381515014,671582,MLP,7
-0.6231890001799911,-0.4637683348462941,0.4132420091324201,0.011355730985971946,-0.009391003424108774,-0.0008175812135503037,-0.35810057153503294,-0.3009972283104124,0.6990027716895876,-0.46910388256583246,0.15408511761415866,0.016744997686279472,-0.775079199715236,-0.9328079612508586,0.08879054880699995,-0.06336852644703263,120035,MLP,7
-0.28651388405342004,-0.24912334675284775,0.4726027397260274,0.011917644871661304,-0.009023640075248961,0.000873268564044247,0.38249163105137995,0.4659326059915694,1.4659326059915694,-0.08624884762321017,0.5460972164764826,0.017318641477764758,0.8004501223255622,0.9633418713388686,0.19554651915992266,0.06671471143639678,71835,MLP,7
-0.3853620632435195,-0.31979568536512737,0.541095890410959,0.011768225526129793,-0.011662312796803027,0.0010158551998524041,0.44494457753535244,0.5604037120165506,1.5604037120165506,-0.02779191918671131,0.5073263586855319,0.01801183679870045,0.8953113189617165,1.0775073391626704,0.29091466309674313,0.06278604688019494,36794,MLP,7
