max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,seed,model,lag
-0.5853348299297068,-0.4430806426789906,0.4670846394984326,0.016926797534867834,-0.014970740091827311,-7.189022857471972e-05,-0.045865965830671485,-0.04483002097408584,0.9551699790259142,-0.4950421088742587,0.223201008486285,0.022897753003105432,-0.04983991219011805,-0.05998234360574591,809670,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017600055561169343,-0.01690573623034233,0.00045532829171918664,0.2904994501168403,0.33709513360446763,1.3370951336044676,-0.1932056396635744,0.6450917933561868,0.023842275553025802,0.30316370317126534,0.36485757324457535,142715,MLP,4
-0.8443605844422564,-0.570167888300011,0.438871473354232,0.016756554673598396,-0.014945604860731284,-0.0010324313973891037,-0.6586912315342488,-0.48247178393622614,0.5175282160637739,-0.8362368410944327,0.00812374334782362,0.022665103876077782,-0.7231089885565088,-0.8702618024395271,9852,MLP,7
-0.4060005091032508,-0.3336901717956996,0.5031347962382445,0.017349333905357558,-0.016122310981519387,0.0007184382483983245,0.4583636024781299,0.581483930008728,1.581483930008728,-0.33251103706606955,0.8013496982039214,0.023393835303440823,0.48751534230197124,0.5867248052822143,570632,MLP,7
-0.5629692767397501,-0.4304844983662707,0.44043887147335425,0.017609798509096875,-0.014110011053929282,-0.00013937392664033123,-0.08892056519653124,-0.08508175296084386,0.9149182470391561,-0.1721733412323374,0.39079593550741265,0.022964684570734972,-0.0963432564469336,-0.1159491270821755,670061,MLP,7
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017600055561169343,-0.01690573623034233,0.00045532829171918664,0.2904994501168403,0.33709513360446763,1.3370951336044676,-0.1932056396635744,0.6450917933561868,0.023842275553025802,0.30316370317126534,0.36485757324457535,996392,MLP,7
-0.6408161723229568,-0.4731377618627649,0.48746081504702193,0.017128179125173885,-0.016463171451140977,-8.870432068028462e-05,-0.056593356594021316,-0.05502173957475598,0.944978260425244,-0.16282728203987062,0.5186923002238473,0.02356213305595468,-0.05976273171353956,-0.07192445875075783,391586,MLP,7
-0.321897130124853,-0.27522725622315247,0.4482758620689655,0.01763173089261886,-0.013380794793849045,0.0005213718931882912,0.3326352678541298,0.394638536188447,1.394638536188447,-0.10420885402709246,0.6283280088227912,0.02264447120808205,0.36549858655020906,0.43987761700382666,348257,MLP,7
-0.3779239245923236,-0.3147173681615143,0.4216300940438871,0.017977442818498366,-0.011181581776110323,0.0011127405059425562,0.7099284427913517,1.0338457171172015,2.0338457171172015,-0.00812374334782362,0.9612053702712728,0.021384425848282547,0.8260314324151861,0.9941289827974075,308154,MLP,7
-0.5227796606777702,-0.4071297227602265,0.4843260188087774,0.017138733100397298,-0.014814141135021714,0.0006614672329163336,0.4220160946006217,0.5250330692839462,1.5250330692839462,0.00812374334782362,0.6904406724115688,0.022876630804934264,0.45900407633553675,0.552411491380097,536507,MLP,7
-0.6313278224206442,-0.46811491702567143,0.4341692789968652,0.017092301721349415,-0.013688536674461706,-0.0003244422612333677,-0.20699416266688786,-0.18697560413205372,0.8130243958679463,-0.5040971386133606,0.12723068380728364,0.022523721634587244,-0.22866386433353916,-0.27519700332440583,511936,MLP,7
-0.5290251003752928,-0.4108209197529866,0.44670846394984326,0.01837949280054186,-0.013068715648357668,0.0009794652418247231,0.6248988242841733,0.86805694587199,1.86805694587199,-0.039320750162005424,0.7998925750689523,0.022402857853158518,0.6940421971211856,0.8352799135321105,406025,MLP,7
-0.4510086899099406,-0.363014693191018,0.49059561128526646,0.017317161188700924,-0.01612362311565308,0.00028227890200021796,0.18009393947613717,0.19732983437638674,1.1973298343763867,-0.24952818517522246,0.5663119492255646,0.02337270276692909,0.19172103008378166,0.2307362954225482,558966,MLP,7
-0.5761723166506272,-0.4379544129611329,0.5156739811912225,0.01756663136219932,-0.01688825510766779,0.0008792333697401691,0.5609508898942295,0.7523379888073418,1.7523379888073418,-0.14204602618701756,0.8810257933564571,0.02382845157178532,0.5857450284708114,0.7049442508861372,329800,MLP,7
-0.7051171147359128,-0.5059492897506145,0.45768025078369906,0.01743232356382154,-0.01470241341782266,5.02106280446564e-06,0.003203438069249387,0.003208574560326971,1.003208574560327,-0.34856916379249014,0.3565479509434226,0.023195027819020594,0.003436378762251526,0.0041356824805507475,943775,MLP,7
-0.40304989693686366,-0.3317212465711289,0.4012539184952978,0.01782899121246828,-0.010491363629149819,0.000872289724226722,0.5565208440566494,0.7445922209151485,1.7445922209151485,-0.17094157496467233,0.8057388695924601,0.021030121441529978,0.6584446089626915,0.7924382095517013,904327,MLP,7
-0.6054485224340169,-0.45417044507194826,0.44357366771159873,0.01725085419727129,-0.01400549562804628,-0.000141001896753379,-0.08995921012865438,-0.08603153483298998,0.91396846516701,-0.15976652761492005,0.44568199481909687,0.022611664903008238,-0.09899031003636061,-0.11913485657018441,475270,MLP,7
-0.40409950868343003,-0.33242231181318926,0.493730407523511,0.018194900385037367,-0.015882958685375096,0.0009423165609884245,0.6011979659106146,0.8243029446024122,1.8243029446024122,-0.2972218018858257,0.6820323922747775,0.023725915057452664,0.6304840771711022,0.7587877043316095,290700,MLP,7
-0.3667780413525179,-0.3070365627967133,0.45297805642633227,0.018071604609692562,-0.013372341200505991,0.000871076258972662,0.5557466532245599,0.7432420963064641,1.743242096306464,-0.0605503236874938,0.8894780189348239,0.022798492281868532,0.6065272542729585,0.7299556635106512,206759,MLP,7
-0.7062345765480131,-0.5065010642017025,0.44670846394984326,0.01766697009959005,-0.014352730815718098,-4.9259403707403726e-05,-0.03142749956532498,-0.0309387887339998,0.9690612112660002,-0.10600466420874,0.6748070769826882,0.022738527868038417,-0.034389596203626104,-0.04138788543768239,363121,MLP,7
-0.3775405703272554,-0.31445461178065015,0.46865203761755486,0.017858879627211145,-0.015546060534130839,0.00010923273897457501,0.06969048746577755,0.07217627789583658,1.0721762778958366,-0.16301154303982912,0.36275530982129567,0.023599547012750417,0.07347666347926467,0.08842917818564831,88476,MLP,7
-0.8123091945053602,-0.5561680124157156,0.43260188087774293,0.01729096163079953,-0.01364958826640322,-0.00026464818548165275,-0.16884554233729432,-0.15536064566829977,0.8446393543317002,-0.30259553570977005,0.5097136587955902,0.02268145837185591,-0.18522440812124583,-0.2229176096803465,617353,MLP,7
-0.44769111202913336,-0.3608979355140014,0.43573667711598746,0.01834296582463715,-0.012349396461599504,0.001024391493845307,0.6535617730733065,0.9223757156914183,1.9223757156914183,-0.051705071702599525,0.8317701944069995,0.0223833360827097,0.7265097020041343,0.8743545617072813,763080,MLP,7
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017600055561169343,-0.01690573623034233,0.00045532829171918664,0.2904994501168403,0.33709513360446763,1.3370951336044676,-0.1932056396635744,0.6450917933561868,0.023842275553025802,0.30316370317126534,0.36485757324457535,259132,MLP,7
-1.1194205683405016,-0.6735310937507606,0.4231974921630094,0.016848368566220247,-0.013736980423350755,-0.0007933374340338747,-0.5061492829136114,-0.39718762480117675,0.6028123751988232,-1.0263847525911842,0.09303581574931741,0.022350015693118,-0.5634824382315015,-0.6781512193857129,110882,MLP,7
-0.498572064740074,-0.39260263511997007,0.48746081504702193,0.01724042615316818,-0.01668634942742497,-0.00014837575099163267,-0.09466372913266241,-0.09032121848551788,0.9096787815144821,-0.40827934368462593,0.33929524963787117,0.023633137635157165,-0.09966480383010592,-0.11994660997661188,929751,MLP,7
-0.4615723891183734,-0.36970819804152144,0.4827586206896552,0.018381537772811853,-0.013437778948900813,0.001923270502960474,1.227046580888782,2.4111401180675314,3.4111401180675314,-0.04572260659188032,1.4353847015208885,0.02296137249899199,1.3296667143820557,1.6002541384693951,577394,MLP,7
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017600055561169343,-0.01690573623034233,0.00045532829171918664,0.2904994501168403,0.33709513360446763,1.3370951336044676,-0.1932056396635744,0.6450917933561868,0.023842275553025802,0.30316370317126534,0.36485757324457535,599066,MLP,7
-0.6434010792017943,-0.47449789302279255,0.45768025078369906,0.018039885913641564,-0.01609299941854765,-0.00047105189974004993,-0.3005311120341503,-0.25957513232390006,0.7404248676760999,-0.6434010792017943,0.10890829974050575,0.023698764969910708,-0.3155319316172953,-0.3797427384835146,259504,MLP,7
-0.5662401247864182,-0.43234425388544195,0.47335423197492166,0.017768357202177433,-0.014411279766277187,0.0008210875761574454,0.5238538735884504,0.6885224787194999,1.6885224787195,-0.09182604751549661,1.0115927724309586,0.0230743172044895,0.5648861056728645,0.6798405334128899,84436,MLP,7
-0.46435137059597764,-0.37145733574832773,0.493730407523511,0.017854726807161655,-0.014474173034242387,0.0014875878592408003,0.9490810541956307,1.5833346237047414,2.5833346237047414,0.0031746653839945793,1.1641827929179271,0.022874792440705963,1.0323470796367975,1.2424299026642416,321990,MLP,7
-0.7803971795947291,-0.5417760220562067,0.44670846394984326,0.016673761481867763,-0.013824112118110021,-0.00020045384852746852,-0.12788955536052526,-0.12004944039967447,0.8799505596003255,-0.38879670477217587,0.3916004748225532,0.02253929166174364,-0.14118039923579342,-0.16991063678151494,747383,MLP,7
-0.6850355287606362,-0.49592767980812913,0.46394984326018807,0.018168094908394383,-0.014962419315595884,0.0004084775657538318,0.2606086869509454,0.2977197513907397,1.2977197513907397,-0.01271722698584199,0.931209746924651,0.023133370923507344,0.280304169774619,0.337346120543089,278881,MLP,7
-0.6970815960739856,-0.5019633429209459,0.438871473354232,0.01707096710840363,-0.014567067743852458,-0.0006820367742102866,-0.4351394619461644,-0.3528255954178816,0.6471744045821184,-0.6349432382321538,0.06213835784183175,0.022494489066301977,-0.48131780657273243,-0.579266069877504,610146,MLP,7
-0.3119009464571718,-0.2679459628169564,0.46238244514106586,0.01839535328340312,-0.013080332571142833,0.0014734720167741844,0.940075146701929,1.5601737997181817,2.5601737997181817,-0.07202306110411882,1.091057095612996,0.022579186302416926,1.0359382666805812,1.2467518969404565,383477,MLP,7
-0.527430763524535,-0.4098808206154413,0.44200626959247646,0.018464145738030215,-0.01398274362235896,0.00035898490370647393,0.22903236856473086,0.25738273802569855,1.2573827380256986,-0.34866658929786354,0.38971312873218267,0.02319407113211308,0.24569678368851405,0.29569612494127007,394372,MLP,7
-0.7351713975058374,-0.5205767200219709,0.44200626959247646,0.017651822709838418,-0.014127495059721001,-8.083736220414195e-05,-0.05157423708624265,-0.05026685807608822,0.9497331419239118,-0.7270476541580138,0.07240364858262183,0.022915197973094,-0.05600009843748281,-0.06739612890206283,271599,MLP,7
-0.464438624214381,-0.3715121759775656,0.5047021943573667,0.017080449219669933,-0.01706770001810928,0.0001669458354407287,0.1065114430111862,0.11239065547156923,1.1123906554715692,-0.34393274708600075,0.41854997957307205,0.023725864497457897,0.1117001649507204,0.134431169327402,68184,MLP,7
-0.558582118479535,-0.427980454927839,0.4090909090909091,0.018663943902813736,-0.012606243880792987,0.00018610566704612818,0.11873541557542922,0.12607193777390857,1.1260719377739086,-0.2708162088511017,0.4145768936487002,0.02247190368568413,0.13146798405802804,0.15822174330569752,490578,MLP,7
-0.473610212065978,-0.3772500543200705,0.493730407523511,0.0174547723324871,-0.016421833076337607,0.0003040771176745921,0.1940012010763894,0.21409774117948865,1.2140977411794887,-0.058131521627728944,0.5255096057971969,0.023677894246302313,0.2038641843020981,0.24535058378650398,196517,MLP,7
-0.4157893001101911,-0.34018072031121305,0.47962382445141066,0.016874730562633534,-0.014090777221181598,0.0007610180481717405,0.485529514733571,0.625035261179353,1.625035261179353,-0.27529742900333076,0.8282843610559212,0.022446125684234885,0.5382125700494572,0.6477389283209664,526743,MLP,7
-0.6961312665116566,-0.5014898189963458,0.4717868338557994,0.018080706137266662,-0.014189444814893905,0.0010351875308746376,0.6604496446980193,0.9356624991347822,1.9356624991347822,-0.039320750162005424,1.3235258972035808,0.02299232295559463,0.7147208498155309,0.8601666759020898,478947,MLP,7
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017600055561169343,-0.01690573623034233,0.00045532829171918664,0.2904994501168403,0.33709513360446763,1.3370951336044676,-0.1932056396635744,0.6450917933561868,0.023842275553025802,0.30316370317126534,0.36485757324457535,773109,MLP,7
-0.5419552642997587,-0.4183900612649606,0.47648902821316613,0.01776681047658114,-0.014173495307534064,0.0010457099563703593,0.6671629521642899,0.9487009131149242,1.9487009131149242,-0.05667959386482835,1.0010178208958678,0.02264605035315661,0.7330254357598022,0.8821962484960778,867521,MLP,7
-0.4662353376261308,-0.37264037465176136,0.4780564263322884,0.016441885185390748,-0.014934954504671798,6.494534716061044e-05,0.04143513148846978,0.042305546849071174,1.0423055468490712,-0.20031702997766843,0.27473706479031534,0.022692932996850716,0.04543156340916607,0.05467689502661577,984523,MLP,7
-0.4301712974538532,-0.3496023262849779,0.3934169278996865,0.018179427384792186,-0.011640627259685508,9.108702834568529e-05,0.05811352408454695,0.059835305713968445,1.0598353057139684,-0.3547863271651295,0.18816596075521375,0.021940505917638096,0.06590375597661262,0.07931518259540989,763704,MLP,7
-0.6116469825792592,-0.4575432838120579,0.49843260188087773,0.017222643707838253,-0.016965938594177034,7.476543723497486e-05,0.047700348955913796,0.04885631734038265,1.0488563173403826,-0.29976745165004104,0.44639125801950286,0.02368533586067985,0.05010967665824122,0.060307005193387976,139356,MLP,7
-0.3342169659154024,-0.28410156018451616,0.49059561128526646,0.01843099026591982,-0.013346706465151958,0.002243292087866014,1.4312203520585172,3.1838017889331587,4.183801788933159,-0.039320750162005424,1.6113068674985698,0.022786560619246363,1.5628140854813994,1.8808470430217028,807494,MLP,7
-0.41911485031596385,-0.3423713379292316,0.49216300940438873,0.018546068371732335,-0.014573887669849895,0.0017265295669162822,1.1015258636925864,2.00875347082813,3.00875347082813,-0.04606820549815893,1.407477362839927,0.0234761046281618,1.1674767865314823,1.4050585300860172,863150,MLP,7
-0.8471498053404503,-0.5713651145682388,0.4278996865203762,0.01740992183233721,-0.01344151417752696,-0.00024019438020263587,-0.15324401456928172,-0.14207964879728352,0.8579203512027165,-0.19313259876980737,0.6540172065706429,0.02250492230161521,-0.16942816006590533,-0.20390682220297826,998710,MLP,7
-0.4554569981737586,-0.3658419073731778,0.45297805642633227,0.01809154231360893,-0.015413504759385367,-0.00023645365578763705,-0.15085743239251315,-0.14002970617275134,0.8599702938272487,-0.1996398796327412,0.27655158623383613,0.02353199687832968,-0.15950985537880838,-0.19197014066432405,809670,MLP,7
-0.9298919155553449,-0.6054036422050068,0.47492163009404387,0.017187467815152083,-0.01438581998085446,0.0006090173266533492,0.3885530544048379,0.4748452284249054,1.4748452284249054,-0.04791910853236914,0.8907213514412433,0.022795809755986062,0.424106467206596,0.510412212292158,142715,MLP,7
-0.6694059805195138,-0.48798736705151646,0.4803767660910518,0.016950536816010178,-0.015128659125990271,0.00028144127942909825,0.1792780949963344,0.19635339780486083,1.1963533978048608,-0.14317380770626187,0.6629116174535739,0.022853002180978448,0.19549911949608492,0.23528322673409527,9852,MLP,10
-0.8763003264757572,-0.5836796847697707,0.4489795918367347,0.018184258384738767,-0.014316465785290389,0.0002756960869675987,0.17561840739836043,0.19198311991572314,1.1919831199157231,-0.05283109191805124,0.987914457315128,0.023180432611516463,0.18880319339359805,0.2272246784223331,570632,MLP,10
