max_drawdown_log,drawdown_percentage,win_rate,average_win,average_loss,expected_value_per_trade,total_log_return,compounded_return,equity_multiplier,equity_trough,equity_peak,return_std,annualized_sharpe_stocks,annualized_sharpe_crypto,pearson_ic,spearman_ic,seed,model,lag
-0.5794651487853966,-0.4398020910150132,0.46865203761755486,0.01674034083661868,-0.013914980588977947,0.00045169826094899976,0.2881834904854619,0.33400205835295593,1.334002058352956,-0.26662900708506865,0.505007612754829,0.02245215931159552,0.3193673934500028,0.3843587175137063,0.04776208288216457,0.06237893212905061,452951,MLP,4
-0.5259406715919692,-0.4090008333188273,0.5031347962382445,0.016951707453307253,-0.01733742996428994,-8.53717965020092e-05,-0.05446720616828382,-0.053010436234991354,0.9469895637650086,-0.4033381616795704,0.28394086355722326,0.02379151185715489,-0.05696297331904184,-0.06855494900139814,-0.05595817166874466,-0.005146110040116658,694067,MLP,4
-1.0228741290085204,-0.6404399682622062,0.4231974921630094,0.01593526159311769,-0.013681245605374908,-0.0011476140323451265,-0.7321777526361898,-0.5191393465600975,0.4808606534399025,-0.911882214824675,0.11099191418384535,0.02168533305451005,-0.8400981409068354,-1.0110582690876684,-0.041548995628225685,-0.010646285646968123,772709,MLP,4
-0.49398561110884315,-0.38981043702128004,0.438871473354232,0.01632371690278553,-0.013688150971275462,-0.0005167982992737722,-0.32971731493666745,-0.28087300883934896,0.719126991160651,-0.49398561110884315,0.07917993830689996,0.021959334264661824,-0.3735959646262774,-0.449622813026878,-0.0010548218266110817,0.0040505049078511934,552964,MLP,4
-1.009680186425518,-0.6356645196264498,0.4231974921630094,0.015401445778958911,-0.013385041797210248,-0.001202672446793833,-0.7673050210544643,-0.5357374382952178,0.46426256170478225,-0.8617467744572124,0.14793341196830562,0.021786724394720767,-0.8763058122653113,-1.0546342083129114,0.0049807258137958,-0.0025117876218034856,753811,MLP,4
-0.9985597777019749,-0.6315903489359911,0.38557993730407525,0.016223831851652572,-0.01271045706682212,-0.0015539757596986494,-0.9914365346877378,-0.6289567085685268,0.3710432914314732,-0.9914365346877348,0.007123243014240086,0.021461035521899503,-1.1494599315274965,-1.3833752417322656,-0.02698525817268301,-0.05091893813528426,195078,MLP,4
-0.5860549176169261,-0.44348152909696226,0.4216300940438871,0.017395712919114868,-0.013377640406658581,-0.0004026685498669559,-0.25690253481511693,-0.2265564060852031,0.7734435939147969,-0.49973758955238723,0.0863173280645389,0.022410418752540302,-0.2852318438576826,-0.3432765772200582,0.0452954959803203,0.04454582398105607,833982,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017596938737700234,-0.01690573623034233,0.0004537601093781464,0.28949894978325674,0.33575803847086294,1.335758038470863,-0.19420613999715794,0.6440912930226033,0.023841803283531852,0.3021255707932003,0.36360818073417484,0.0471362093938993,0.013686591666882363,731278,MLP,4
-1.0789559333723049,-0.6600497288430701,0.43260188087774293,0.01588403677352262,-0.014844041444609674,-0.0015510170116872389,-0.9895488534564577,-0.6282556356183544,0.37174436438164554,-1.0718326903580648,0.007123243014240086,0.022047164092715156,-1.1167709211664767,-1.3440340116729712,0.008008910507541244,-0.02760578468914838,18106,MLP,4
-1.4336264051333203,-0.7615573372071253,0.445141065830721,0.015695964296903935,-0.015565099237453929,-0.0016495160967679827,-1.0523912697379731,-0.6508980467335448,0.34910195326645527,-1.3364895548128506,0.0971368503204698,0.02274148690235878,-1.1514311428405435,-1.385747594914745,0.014991334339520752,0.02016053976084177,686879,MLP,4
-0.5208409322896832,-0.40597919340169586,0.493730407523511,0.016689397046775124,-0.01641304419611218,-6.936239123835411e-05,-0.04425320561007068,-0.043288317963520506,0.9567116820364795,-0.19884227791271825,0.4529258207508646,0.02327766901822106,-0.047302581048076574,-0.05692866510360625,-0.0018392085693812673,-0.028644532702288894,745937,MLP,4
-0.4431744474651904,-0.35800479711715283,0.4827586206896552,0.017242959542760585,-0.015940983496423866,7.885107421690477e-05,0.050306985350383915,0.051593870742859815,1.0515938707428598,-0.4330819545657734,0.45826940460466153,0.02340684472011622,0.05347675062130919,0.06435927933521016,0.01600330883729309,0.036270348379023314,899602,MLP,4
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017596938737700234,-0.01690573623034233,0.0004537601093781464,0.28949894978325674,0.33575803847086294,1.335758038470863,-0.19420613999715794,0.6440912930226033,0.023841803283531852,0.3021255707932003,0.36360818073417484,0.03569375380812734,-0.005604144974337429,630279,MLP,4
-0.7087469727530864,-0.5077393728428803,0.4278996865203762,0.016152682224564868,-0.013726848511647079,-0.0009414066762460432,-0.6006174594449747,-0.45152712823681096,0.548472871763189,-0.6821673999421062,0.02657957281098025,0.022082311142144862,-0.6767574096452122,-0.8144776685847028,-0.02175130255765847,0.01277986104184675,448859,MLP,4
-0.9499605435841787,-0.6132437168298174,0.4278996865203762,0.016767781057178105,-0.014377325239752407,-0.0010503440186520469,-0.6701194839000051,-0.48835255949746426,0.5116474405025357,-0.8825663173674549,0.06739422621672375,0.022457188898755646,-0.7424657850844775,-0.8935577106670166,0.020399606757338845,0.013776343686841159,516583,MLP,4
-0.9078848921363869,-0.596623492797136,0.40752351097178685,0.017481687299764688,-0.013095297135483604,-0.0006344570835015405,-0.40478361927398165,-0.33287885259969496,0.667121147400305,-0.4187679485974353,0.4891169435389515,0.022200739515348015,-0.45366479598428017,-0.5459856664826771,0.05519852070914973,0.013232344542407229,941652,MLP,7
-1.0395544515847233,-0.6463878017798463,0.46394984326018807,0.01606864503727229,-0.01575530543749891,-0.0009905886028088243,-0.6319955285920285,-0.4684699414388547,0.5315300585611453,-1.0029996904320464,0.03655476115267677,0.02265284666947731,-0.6941779458045202,-0.835443287097793,0.0716945929462362,0.04337902103149648,584365,MLP,7
-0.5827948691151175,-0.44166429135753504,0.4561128526645768,0.016965830939534316,-0.014757853973036177,-0.000288273550531455,-0.183918525239067,-0.1679964116412731,0.8320035883587269,-0.21224201992306396,0.38457060063782195,0.022832370327217213,-0.20042600395842441,-0.241212733102376,0.015960078728460073,0.021127955309326246,91902,MLP,7
-0.5443532931721349,-0.41978310774010985,0.44357366771159873,0.016339674874205724,-0.013634366129170013,-0.0003386708251647899,-0.21607198645513448,-0.19432269806704883,0.8056773019329512,-0.3448929670263911,0.25567954977420143,0.0223828639539392,-0.2401941364276686,-0.28907368793772553,-0.009914441302163441,0.02802617040414441,844027,MLP,7
-1.1168867570635146,-0.6727028342710483,0.40282131661442006,0.017512647795523834,-0.014411133626971195,-0.0015515539630507821,-0.9898914284263994,-0.6283829641217842,0.3716170358782159,-0.9898914284263988,0.1269953286371159,0.022646440199357534,-1.0875950204426896,-1.3089208097165619,-0.05177058538080601,-0.08047709823884112,802077,MLP,7
-0.8846016754964937,-0.5871213998073286,0.42946708463949845,0.01723611992687683,-0.015246898694107591,-0.0012965113866628694,-0.8271742646909103,-0.5627168112938707,0.4372831887061293,-0.859797960849655,0.02480371464683874,0.02307198850947552,-0.8920548914970229,-1.0735882281022548,0.01672278108095204,-0.016153458358909488,796697,MLP,7
-0.5142895060340446,-0.40207473396925797,0.45768025078369906,0.01715531198406563,-0.014697061087423769,-0.0001188589920085581,-0.07583203690146045,-0.07302810944457017,0.9269718905554298,-0.27557460940652556,0.3090085270525995,0.022845946372148488,-0.08258918115692433,-0.09939609490833047,0.02170736509601189,0.0017055889343238406,507360,MLP,7
-0.7778124866060868,-0.540590121819388,0.4717868338557994,0.016461843234832654,-0.015065452101823001,-0.0001912892549055219,-0.12204254462972197,-0.11488928900589179,0.8851107109941082,-0.13365221541182484,0.644160271194262,0.022581353191278145,-0.1344747923665615,-0.16184043766517164,0.02530373902782642,0.020181049321408722,636184,MLP,7
-0.4796475610688416,-0.3809984864015845,0.5109717868338558,0.017207446417094513,-0.01670040216495524,0.0006255518127065464,0.3991020565067764,0.49048572461202067,1.4904857246120207,-0.1940678419058806,0.5583546588685231,0.023534120213126855,0.4219544678837887,0.5078222807062522,-0.004568210996285082,0.013748064024147957,201493,MLP,7
-0.731140750946595,-0.518640434608462,0.493730407523511,0.01671619520067,-0.015455195320072378,0.0004287984323317756,0.27357339982767376,0.31465385103689036,1.3146538510368904,-0.12410481526935463,0.8741975885993972,0.023103787093755348,0.294625468089829,0.354581805733434,0.07741114094710805,0.06467605616381528,84796,MLP,7
-0.7946150769918476,-0.5482449076113134,0.45297805642633227,0.016238838142634313,-0.015300185886059232,-0.0010137000799582381,-0.6467406510133548,-0.4762499179113808,0.5237500820886192,-0.7156490072432233,0.07896606974862434,0.0228451003801139,-0.704395674595609,-0.8477403256013828,-0.03193911960154386,-0.009298001576271243,175168,MLP,7
-0.9340537463902868,-0.6070424728607631,0.4890282131661442,0.01685669906482654,-0.016017108143406636,5.911105560394564e-05,0.03771285347531672,0.038433007634117056,1.038433007634117,-0.25512176906271483,0.9717665998656058,0.023470516094285365,0.03998032737779378,0.04811633144731984,0.07194122159336105,0.07144772855217518,951616,MLP,7
-0.7565570385355475,-0.5307206404647187,0.4608150470219436,0.016042059996871784,-0.014493567842631932,-0.00042229106392645526,-0.2694216987850796,-0.2361789147001382,0.7638210852998618,-0.4963373919135359,0.2602196466220116,0.022257622946541912,-0.3011850291608612,-0.36247623870443635,0.03841481083152665,0.04704359950558963,963325,MLP,7
-1.3583897975392338,-0.7429256143242857,0.46238244514106586,0.015856063926739453,-0.017397662493017232,-0.002021723160998074,-1.2898593767167725,-0.7246905047070982,0.2753094952929018,-1.3040645710921293,0.05432522644710451,0.023335412122585678,-1.3753286230526474,-1.6552082540610487,-0.05574928327351174,-0.021201235480787783,817049,MLP,7
-0.5388262554742629,-0.41656734847860055,0.45297805642633227,0.01762196487130961,-0.01525793133709673,-0.00036405985711329344,-0.23227018883827946,-0.20726809294446757,0.7927319070555324,-0.40337041191558337,0.13545584355867946,0.023234209597465406,-0.24873973187413081,-0.2993583136495466,0.028655203042825265,0.01301368826528154,699385,MLP,7
-0.38782629591878504,-0.3214698035076273,0.5031347962382445,0.017596938737700234,-0.01690573623034233,0.0004537601093781464,0.28949894978325674,0.33575803847086294,1.335758038470863,-0.19420613999715794,0.6440912930226033,0.023841803283531852,0.3021255707932003,0.36360818073417484,0.03441262071885797,0.016475460999723652,978897,MLP,7
-0.8503659714341261,-0.5727414610874482,0.43260188087774293,0.016959510966217884,-0.01440025671139318,-0.0008339622301695854,-0.5320679028481943,-0.4126109505791268,0.5873890494208732,-0.6271453048623162,0.22322066657180978,0.022787295522798616,-0.5809702151732691,-0.69919776219302,0.03402089864507087,0.021895702849185013,648510,MLP,7
-0.5500295075282163,-0.4230672137311515,0.49843260188087773,0.017063145681830576,-0.017100396843847877,-7.21734533059501e-05,-0.046046663209197286,-0.04500260209239493,0.9549973979076051,-0.2833857429246107,0.456372098722439,0.023784451043917843,-0.048170884841281285,-0.05797366888048899,0.038752807117696374,0.0034115740762952437,602743,MLP,7
-0.5243420301522883,-0.40805528196273855,0.4952978056426332,0.017367481333782613,-0.016791475691856884,0.00012738076598336687,0.08126892869738983,0.08466255423526214,1.0846625542352621,-0.40369974077692466,0.5819490529209305,0.023712044147080735,0.08527763186871327,0.10263164584081406,0.03922605959997416,0.014129197785873748,412091,MLP,7
-1.013679193562746,-0.6371185904551997,0.4608150470219436,0.017075608409116302,-0.01659433301955313,-0.0010787173768747379,-0.6882216864460843,-0.4975311778498197,0.5024688221501803,-0.6882216864460843,0.3254575071166619,0.023558237898497567,-0.7268840546813163,-0.8748050952240098,-0.012922803986007108,-0.04847120076393666,228710,MLP,7
-1.2347824084699133,-0.709101947565761,0.39655172413793105,0.016243799695018817,-0.013863222047520607,-0.0019242306668584216,-1.2276591654556726,-0.707022412321515,0.2929775876784851,-1.2276591654556732,0.007123243014240086,0.022421053857072444,-1.3623897900835173,-1.639636366172258,-0.06796758567316488,-0.05283504926886693,433042,MLP,7
-0.8951167860268421,-0.5914401182307482,0.38087774294670845,0.016708095904758167,-0.012209901862181929,-0.0011956801421718292,-0.7628439307056265,-0.5336616944639874,0.46633830553601263,-0.8274011937885013,0.06771559223834075,0.021780729483919244,-0.8714507857325746,-1.0487911829762944,0.007591189586633088,-0.02577812575731122,407859,MLP,7
-0.7835962190154135,-0.5432395564249494,0.44200626959247646,0.01638240926814162,-0.015050246275808149,-0.001156815455441637,-0.7380482605717636,-0.5219539731149225,0.4780460268850774,-0.7927204626968207,-0.009124243681407154,0.02306235329450696,-0.796270693318227,-0.958311927749933,0.005300930046155739,0.021766306739286572,512669,MLP,7
-0.6034919863195987,-0.45310146442680355,0.47492163009404387,0.01720718502542494,-0.014612055720996232,0.0004995899626489327,0.3187383961700194,0.3753914701620851,1.375391470162085,-0.3912017291823677,0.7425131488808094,0.023064084438269218,0.34385690935468516,0.413831854467272,0.09485019712546684,0.06569749762641452,270022,MLP,7
-0.6213728822979108,-0.4627935900724791,0.47648902821316613,0.01628230959175639,-0.0150149712805963,-0.0001021603320144537,-0.06517829182522035,-0.06309959319814329,0.9369004068018567,-0.21150154043417074,0.4098713418637401,0.0228200094516089,-0.07106679765559297,-0.08552890421791287,0.03946658751678164,0.04409809634698483,384655,MLP,7
-0.756714879133771,-0.5307947059541374,0.47335423197492166,0.016055146212224612,-0.015612691313128728,-0.0006225864030084943,-0.39721012511941955,-0.327807233793172,0.672192766206828,-0.6542385606891102,0.10247631844466074,0.02285640703964857,-0.4324062279307495,-0.5204009758698828,0.02583709754632242,0.055314304973930147,314729,MLP,7
-0.5829844532584758,-0.4417701329213063,0.47962382445141066,0.01707925624696455,-0.016272809519560148,-0.0002763641832646026,-0.17632034892281628,-0.16165062400420904,0.838349375995791,-0.23968522757941021,0.3432992256790656,0.023431588963465335,-0.187232091176666,-0.22533385661156652,0.019828748237224043,-0.006257670079360319,669814,MLP,7
-1.2414103446397535,-0.7110236258737788,0.44357366771159873,0.01632958663480769,-0.015114267225234056,-0.0011666016415478294,-0.7442918473075131,-0.5249293966243316,0.4750706033756684,-0.8541774254171098,0.3872329192226437,0.022502049043267254,-0.8230018030839152,-0.9904828233328175,0.044728252205909695,0.040433477752576635,393735,MLP,7
-0.7413087356949601,-0.5235100920711991,0.4341692789968652,0.016563048823389905,-0.01305861530643714,-0.0001977987485028282,-0.12619560154480436,-0.1185575815783605,0.8814424184216395,-0.28121032225668485,0.5856992831630965,0.02174782428576513,-0.1443803181325588,-0.17376173976990178,-0.023632917472363037,0.042094133901125416,231651,MLP,7
-0.38782629591878504,-0.3214698035076273,0.5094043887147336,0.017563311693532858,-0.016933317900380787,0.0006394166106253821,0.40794779757899263,0.5037286608445419,1.503728660844542,-0.24547179238131384,0.7058560232518974,0.02384744982060307,0.42563981019479924,0.5122575908641152,0.036232402375637934,-0.009525597123127979,558659,MLP,7
-0.8310880622125234,-0.5644249044084193,0.45141065830721006,0.016142035207179727,-0.014529555049849728,-0.0006840723005950506,-0.43643812777964314,-0.3536655132011046,0.6463344867988954,-0.5741362654215038,0.25695179679101965,0.022554635559674997,-0.4814669289708724,-0.5794455387114461,0.0057302005720682924,-0.0033777596784879786,737444,MLP,7
-0.40106939894185906,-0.33039641035516587,0.493730407523511,0.01707940846512021,-0.01568625348783019,0.000491150140977609,0.31335378994371493,0.36800543198769575,1.3680054319876958,-0.11595919928756362,0.6196853811928879,0.023066433044790842,0.33801354381002446,0.40679936294568164,0.07851388228723531,0.02462397362972729,349992,MLP,7
